ID,Activity,Passcode,png,description,link,zone,Column 1
41,Crayola Imagine Arts Academy,3608,ciaa,,,Zone 4,
5,Dabney Sounds (DJ),4682,dabney_sounds,,,Zone 1,https://dabney-sounds.ueniweb.com/
24,Enlightened Soul Wholistic Living,6319,eswl,,,Zone 2,https://www.theenlightenedsouls.com/
25,Free Play Children’s Museum,2957,fpcm,,,Zone 2,https://www.fpchildrensmuseum.com/
8,Frisco RoughRiders,2713,frisco_roughriders,,,Zone 1,https://www.mlb.com/milb/frisco
9,HAKing Innovation (Inside),8490,haking_innovation,,,Zone 1,https://www.hakinginnovation.org/
34,LaShonda Cooks (Art),3051,lashonda_cooks,,,Zone 3,https://www.shondasart.com/
27,Lunar Sunshine Creatures,1269,lsc,,,Zone 2,https://www.instagram.com/lunarsunshinecreatures/
12,Lyrik Hunter (Stage/Water Garden),9823,lyrik_hunter,,,Zone 1,https://www.instagram.com/lyrik_hunter/
13,Movement Empress (Stage),4509,movement_empress,,,Zone 1,https://www.instagram.com/movementempress/
14,Ofen Lab UTD,1638,ofen_lab_utd,,,Zone 1,https://labs.utdallas.edu/ofenlab/
16,Parkland,6904,parkland,,,Zone 1,https://poisoncontrol.org/home/
28,Pathways Texas,6348,pathways_texas,,,Zone 2,https://pathwaystx.org/
38,Pretty & Polished Bracelets,8910,pp_bracelets,,,Zone 3,https://www.designsbysasha.com/collections/bracelets
29,Simply Bonded,2754,simply_bonded,,,Zone 2,
18,Social Communication Lab UTD,8751,social_communication_lab,,,Zone 1,https://labs.utdallas.edu/socialcommunicationlab/
42,Everything Can Be Painted,9452,stamp_p,,,Zone 4,
26,Kierra Freeman,8173,stamp_p,,,Zone 2,
20,TJ Hunter Engineering ,7590,tjhe,,,Zone 1,https://www.tjhengineers.com/
39,Tools of Kismet,2476,tools_of_kismet,,,Zone 3,https://www.gigsalad.com/tools_of_kismet_dallas
21,Uplift Education,4817,uplift_education,,,Zone 1,https://uplifteducation.org/
22,UTA EEC Drones,9035,uta_eec_d,,,Zone 1,https://web-ded.uta.edu/wconnect/ShowSchedule.awp?Mode=GROUP&Group=CERDRN&SubGroup=CER&Title=Drones%21
30,Yangua Wellness,8673,yangua_wellness,,,Zone 2,https://yanguawellness.com/
1,2 Inspire Peace Inc.,5831,stamp_p,,,Zone 1,
31,Ady/moni,5602,stamp_p,,,Zone 3,
2,AT&T,2047,stamp_p,,,Zone 1,
3,Court and Character Basketball,9164,stamp_p,,,Zone 1,
4,Credit Union of Texas,7319,stamp_p,,,Zone 1,
6,FlowOurs,1506,stamp_p,,,Zone 1,
7,Free Space,7777,stamp_p,,,Zone 1,
32,Hunt Art Studio,4385,stamp_p,,,Zone 3,
10,Info Table ,3267,stamp_p,,,Zone 1,
11,KITNETIC ,7145,stamp_p,,,Zone 1,
33,Ky’s Lemonade,9726,stamp_p,,,Zone 3,
35,Mystic Kathryn - Face Painting,6847,stamp_p,,,Zone 3,
36,Natural Performer,1593,stamp_p,,,Zone 3,
15,Office of Arts and Culture,5372,stamp_p,,,Zone 1,
17,Photobooth,2185,stamp_p,,,Zone 1,
37,Possums & Apples,7264,stamp_p,,,Zone 3,
43,RoboPlayers ,4237,stamp_p,,,Zone 4,
19,Tesla,3426,stamp_p,,,Zone 1,
40,Victory Gardens ,5139,stamp_p,,,Zone 3,
23,VR Meditation,8484,stamp_p,,,Zone 1,
