place,type,x,y,zone,description,image,link,icon
ballroom,area,1054,2552,Main Building,Many things happen here,na,na,location_pin
VR Meditation ,,0,0,Canopy Conference Room ,Many things happen here,,,
HAKing Innovation ,,0,0,Earth Keepers Room (Indoors),Many things happen here,,,
Lyrik Hunter ,,0,0,Earth Keepers Room (Indoors) and Main Stage Grand Hall Ballroom ,Many things happen here,,,
FlowOurs,,0,0,Grand Hall Ballroom- Sponsor,Many things happen here,,,
TJ Hunter Engineering ,,0,0,Grand Hall Ballroom- Sponsor,Many things happen here,,,
2 Inspire Peace Inc.,,0,0,Grand Hall Ballroom - Sponsor,Many things happen here,,,
Tesla,,0,0,Grand Hall Ballroom - Sponsor,Many things happen here,,,
Office of Arts and Culture (Lyrik and Movement Empress),,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
Credit Union of Texas,,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
Frisco RoughRiders,,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
Parkland,,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
AT&T,,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
UTD - Social Communication Lab,,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
UTD - Ofen Lab ,,0,0,Grand Hall Ballroom - Community Partner,Many things happen here,,,
Dabney Sounds (DJ),,0,0,Grand Hall Ballroom- Stage,Many things happen here,,,
Info Table ,,0,0,Grand Hall Ballroom ,Many things happen here,,,
Registration/Check In ,,0,0,Main Entrance ,Many things happen here,,,
Free Play Children’s Museum,,0,0,Centennial House,Many things happen here,,,
Enlightened Soul Wholistic Living,,1736,660,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,,,
Blue Sun Services,,1891,717,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,,,location_pin
Lunar Sunshine Creatures,,0,0,Grand Allee Du Meadows - Walkway,Many things happen here,,,
Kierra Freeman,,0,0,Grand Allee Du Meadows - Walkway,Many things happen here,,,
Pathways Texas,,1764,985,Grand Allee Du Meadows - Walkway,Many things happen here,,,
Yangua Wellness,,1637,834,Grand Allee Du Meadows - Walkway,Many things happen here,,,
Court and Character Basketball ,,0,0,Grand Allee Du Meadows - Walkway,Many things happen here,,,
Simply Bonded,,0,0,Grand Allee Du Meadows - Walkway,Many things happen here,,,
LaShonda Cooks (Art),,0,0,Gossip Girl/Herkimer Overlook ,Many things happen here,,,
Tools of Kismet,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,,,
Mystic Kathryn - Face Painting,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,,,
Ady/Moni (Combined Table),,0,0,Grand Hall Ballroom Terrace - Youth Entrepreneur Vendor ,Many things happen here,,,
Pretty & Polished Bracelets,,0,0,Grand Hall Ballroom Terrace - Youth Entrepreneur Vendor ,Many things happen here,,,
Natural Performer,,0,0,Grand Hall Ballroom Terrace - Youth Entrepreneur Vendor ,Many things happen here,,,
Possums & Apples,,0,0,Grand Hall Ballroom Terrace - Youth Entrepreneur Vendor ,Many things happen here,,,
Hunt Art Studio,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,,,
Ky’s Lemonade,,0,0,Grand Hall Ballroom Terrace - Youth Entrepreneur Vendor ,Many things happen here,,,
UTA EEC Drones,,0,0,Grand Allee Du Meadows - Fountain (Far West End - Near Garden),Many things happen here,,,
RoboPlayers ,,1708,764,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,,,
Crayola Imagine Arts Academy,,0,0,Natural Playscape Picnic & Picnic Pavillion,Many things happen here,,,
Everything Can Be Painted,,0,0,Natural Playscape Picnic & Picnic Pavillion,Many things happen here,,,
Food Truck - Kona Ice,,0,0,Inside Ticket Gate,Many things happen here,,,
Food Truck - Funnel Cake Gone Wild,,0,0,Inside Ticket Gate,Many things happen here,,,
Food Truck - Betty's Wingz and Thingz,,0,0,Inside Ticket Gate,Many things happen here,,,
Bathroom,,738,712,,Many things happen here,,,
Bathroom,,870,712,,Many things happen here,,,
Bathroom,,771,2810,,Many things happen here,,,
