place,type,x,y,zone,description,image,link,icon
ballroom,area,1054,2552,Main Building,Many things happen here,na,na,location_pin
VR Meditation ,,0,0,Canopy Conference Room ,Many things happen here,na,na,location_pin
HAKing Innovation ,,0,0,Earth Keepers Room (Indoors),Many things happen here,na,na,location_pin
Lyrik Hunter ,Performance,0,0,Earth Keepers Room (Indoors) and Main Stage Grand Hall Ballroom ,Many things happen here,na,na,location_pin
Lyrik Hunter ,Performance,0,0,Main Stage,Many things happen here,na,na,location_pin
FlowOurs,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
TJ Hunter Engineering ,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
2 Inspire Peace Inc.,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
Tesla,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
Office of Arts and Culture (Lyrik and Movement Empress),,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
Credit Union of Texas,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
Frisco RoughRiders,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
Parkland,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
AT&T,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
UTD - Social Communication Lab,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
UTD - Ofen Lab ,,0,0,Grand Hall Ballroom,Many things happen here,na,na,vendor_pin
Dabney Sounds (DJ),Performance,0,0,Main Stage,Many things happen here,na,na,location_pin
Info Table ,,0,0,Grand Hall Ballroom,Many things happen here,na,na,location_pin
Registration/Check In ,,2069,2667,Main Entrance ,Many things happen here,na,na,location_pin
Free Play Children’s Museum,,0,0,Centennial House,Many things happen here,na,na,location_pin
Enlightened Soul Wholistic Living,,1736,660,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,na,na,location_pin
Blue Sun Services,,1891,717,Grand Allee Du Meadows - Fountain (Far East End),Many things happen here,na,na,vendor_pin
Lunar Sunshine Creatures,,1552,1421,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
Kierra Freeman,,1652,1251,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
Pathways Texas,,1764,985,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
Yangua Wellness,,1527,960,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
Court and Character Basketball ,,2072,2384,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
Simply Bonded,,1447,1111,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
LaShonda Cooks (Art),,0,0,Gossip Girl/Herkimer Overlook ,Many things happen here,na,na,vendor_pin
Tools of Kismet,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Mystic Kathryn - Face Painting,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Ady/Moni (Combined Table),,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Pretty & Polished Bracelets,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Natural Performer,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Possums & Apples,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Hunt Art Studio,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,vendor_pin
Ky’s Lemonade,,0,0,Grand Hall Ballroom Terrace ,Many things happen here,na,na,location_pin
UTA EEC Drones,,0,0,Grand Allee Du Meadows,Many things happen here,na,na,location_pin
RoboPlayers ,,1708,764,Grand Allee Du Meadows,Many things happen here,na,na,vendor_pin
Crayola Imagine Arts Academy,,0,0,Natural Playscape Picnic & Picnic Pavillion,Many things happen here,na,na,vendor_pin
Everything Can Be Painted,,0,0,Natural Playscape Picnic & Picnic Pavillion,Many things happen here,na,na,vendor_pin
Food Truck - Kona Ice,food truck,1632,3164,Inside Ticket Gate,Many things happen here,na,na,food_truck_pin
Food Truck - Funnel Cake Gone Wild,food truck,1838,3164,Inside Ticket Gate,Many things happen here,na,na,food_truck_pin
Food Truck - Betty's Wingz and Thingz,food truck,2015,3164,Inside Ticket Gate,Many things happen here,na,na,food_truck_pin
Bathroom,,738,712,,Many things happen here,na,na,bathroom_pin
Bathroom,,870,712,,Many things happen here,na,na,bathroom_pin
Bathroom,,771,2810,,Many things happen here,na,na,bathroom_pin
water,,,,Grand Hall Ballroom,Many things happen here,na,na,water_pin
